id,filename,collection
3672,"PS LA 2014_2.pdf",Australia
3673,"PS LA 2014_3.pdf",Australia
3674,"PS LA 2015_4.pdf",Australia
3675,"PS LA 2016_1.pdf",Australia
3676,"TA 2020_1.pdf",Australia
3677,"Taxation Administration Act 1953 Volume 1.pdf",Australia
3678,"Taxation Administration Act 1953 Volume 2.pdf",Australia
3679,"Taxation Administration Act 1953 Volume 3.pdf",Australia
3680,"Taxation Administration Act 1953 Volume 4.pdf",Australia
3681,"TD 2008_20EC.pdf",Australia
3682,"TD 2008_20W.pdf",Australia
3683,"TD 2019_10.pdf",Australia
3684,"TD 2019_10A1 - Addendum.pdf",Australia
3685,"TD 2019_10EC.pdf",Australia
3686,"TR 92_11.pdf",Australia
3687,"TR 92_11A1 - Addendum.pdf",Australia
3688,"TR 96_2.pdf",Australia
3689,"TR 97_20 .pdf",Australia
3690,"TR 98_11.pdf",Australia
3691,"TR 1999_1.pdf",Australia
3692,"TR 1999_1A1 - Addendum.pdf",Australia
3693,"TR 2001_11.pdf",Australia
3694,"TR 2004_1.pdf",Australia
3695,"TR 2008_10.pdf",Australia
3696,"TR 2008_10EC.pdf",Australia
3697,"TR 2010_7.pdf",Australia
3698,"TR 2010_7EC.pdf",Australia
3699,"TR 2011_1.pdf",Australia
3700,"TR 2011_1EC.pdf",Australia
3701,"TR 2014_6.pdf",Australia
3702,"TR 2014_8.pdf",Australia
3703,"TR 2014_8EC.pdf",Australia
3704,"TR 2020_4.pdf",Australia
3705,"TR 2021_D4EC.pdf",Australia
3706,"TR 2024_D1.pdf",Australia
3707,"Treasury Laws Amendment (Making Multinationals Pay Their Fair Share - Integrity and Transparency) Act 2024 (23 of 2024).pdf",Australia
3708,"Australia Vs Alcoa April 2025 Administrative Review Tribunal Case No 2025 Arta 482.pdf",Australia_caselaw
3709,"Australia Vs Bhp Biliton Limited March 2020 High Court Of Australia Case No 2020 Hca 5.pdf",Australia_caselaw
3710,"Australia Vs Bhp Billiton January 2019 Federal Court Of Australia Case No 2019 Fcafc 4.pdf",Australia_caselaw
3711,"Australia Vs Chevron 2017.pdf",Australia_caselaw
3712,"Australia Vs Chevron Australia Holdings Pty Ltd October 2015 Federal Court Australia Case No 3 4.pdf",Australia_caselaw
3713,"Australia Vs Commonwealth Aluminium Corporation Ltd August 1980 High Court Of Australia Case No Hca 28.pdf",Australia_caselaw
3714,"Australia Vs Cub Australia Holding Pty Ltd September 2021 Federal Court Of Australia Case No Fcafc 171.pdf",Australia_caselaw
3715,"Australia Vs Daihatsu Australia Pty Limited May 2001 Federal Court Of Australia Case No Fca 588.pdf",Australia_caselaw
3716,"Australia Vs Glencore August 2019 High Court Case No 2019 Hca 26 S256 2018.pdf",Australia_caselaw
3717,"Australia Vs Glencore May 2021 High Court Case No 2021 Hcatrans 098.pdf",Australia_caselaw
3718,"Australia Vs Glencore November 2020 Federal Court Of Australia Case No Fcafc 187.pdf",Australia_caselaw
3719,"Australia Vs Glencore September 2019 Federal Court Of Australia Case No Fca 1432.pdf",Australia_caselaw
3720,"Australia Vs Minerva Financial Group Pty Ltd March 2024 Full Federal Court Case No 2024 Fcafc 28.pdf",Australia_caselaw
3721,"Australia Vs Mylan Australia Holding Pty Ltd June 2023 Federal Court Case No 2023 Fca 672.pdf",Australia_caselaw
3722,"Australia Vs Mylan Australia Holding Pty Ltd March 2024 Federal Court Case No 2024 Fca 253.pdf",Australia_caselaw
3723,"Australia Vs Oracle Corporation Australia Pty Ltd October 2024 Federal Court Case No 2024 Fca 1262.pdf",Australia_caselaw
3724,"Australia Vs Oracle Corporation Australia Pty Ltd October 2025 Full Federal Court Case No 2025 Fcafc 145.pdf",Australia_caselaw
3725,"Australia Vs Orica Limited December 2015 Federal Court Fca 1399 2015 Atc 20 547.pdf",Australia_caselaw
3726,"Australia Vs Pepsico Inc August 2025 High Court Case 2025 Hca 30.pdf",Australia_caselaw
3727,"Australia Vs Pepsico Inc June 2024 Full Federal Court Case No 2024 Fcafc 86.pdf",Australia_caselaw
3728,"Australia Vs Pepsico Inc November 2023 Federal Court.pdf",Australia_caselaw
3729,"Australia Vs Pwc March 2022 Federal Court Of Australia Case No Fca 278.pdf",Australia_caselaw
3730,"Australia Vs Roche July 2008 Administrative Appeals Tribunal Nt 20057 56 65.pdf",Australia_caselaw
3731,"Australia Vs San Remo Macaroni Co August 1980 Federal Court Of Australia Case No 1999 Fca 1468.pdf",Australia_caselaw
3732,"Australia Vs Satyam Computer Services Limited October 2018 Federal Court Of Australia Case No Fcafc 172.pdf",Australia_caselaw
3733,"Australia Vs Sfn 2011.pdf",Australia_caselaw
3734,"Australia Vs Singapore Telecom Australia Investments Pty Ltd December 2021 Federal Court Of Australia Case No Fca 1597.pdf",Australia_caselaw
3735,"Australia Vs Singapore Telecom Australia Investments Pty Ltd March 2024 Full Federal Court Of Australia Case No 2024 Fcafc 29.pdf",Australia_caselaw
3736,"Australia Vs Singapore Telecom Australia Investments Pty Ltd October 2024 High Court Of Australia.pdf",Australia_caselaw
3737,"Australia Vs Tech Mahindra Limited September 2016 Federal Court Case No 2016 Atc 20 582.pdf",Australia_caselaw
3738,"Income Tax Assessment Act 1997 Volume 1.pdf",pillar2_Australia
3739,"Income Tax Assessment Act 1997 Volume 2.pdf",pillar2_Australia
3740,"Income Tax Assessment Act 1997 Volume 3.pdf.pdf",pillar2_Australia
3741,"Income Tax Assessment Act 1997 Volume 4.pdf",pillar2_Australia
3742,"Income Tax Assessment Act 1997 Volume 5.pdf",pillar2_Australia
3743,"Income Tax Assessment Act 1997 Volume 6.pdf",pillar2_Australia
3744,"Income Tax Assessment Act 1997 Volume 7.pdf",pillar2_Australia
3745,"Income Tax Assessment Act 1997 Volume 8.pdf",pillar2_Australia
3746,"Income Tax Assessment Act 1997 Volume 9.pdf",pillar2_Australia
3747,"Income Tax Assessment Act 1997 Volume 10.pdf",pillar2_Australia
3748,"Income Tax Assessment Act 1997 Volume 11.pdf",pillar2_Australia
3749,"Income Tax Assessment Act 1997 Volume 12.pdf",pillar2_Australia
3750,"International Tax Agreements Act 1953.pdf",pillar2_Australia
3751,"Taxation (Multinational—Global and Domestic Minimum Tax) Act 2024.pdf",pillar2_Australia
3752,"Taxation (Multinational—Global and Domestic Minimum Tax) Rules 2024.pdf",pillar2_Australia
3753,"Taxation Administration Act 1953 Volume 1.pdf",pillar2_Australia
3754,"Taxation Administration Act 1953 Volume 2.pdf",pillar2_Australia
3755,"Taxation Administration Act 1953 Volume 3.pdf",pillar2_Australia
3756,"Taxation Administration Act 1953 Volume 4.pdf",pillar2_Australia
3757,"Transitional CBC reporting safe harbour _ Australian Taxation Office.pdf",pillar2_Australia
3758,"Treasury Laws Amendment (Multinational—Global and Domestic Minimum Tax) (Consequential) Act 2024.pdf",pillar2_Australia
3759,"Finance (No. 2) Act 2023.pdf",pillar2_Malaysia
3760,"Finance Act 2024.pdf",pillar2_Malaysia
3761,"Guidelines on the implementation of global minimum tax in Malaysia.pdf",pillar2_Malaysia
3762,"Advance Pricing Arrangement Guidelines 2024.pdf",Malasyia
3763,"Bilateral APA Form.pdf",Malasyia
3764,"CbC Form Template.pdf",Malasyia
3765,"Country-by-Country Reporting FAQ of 8 January 2019.pdf",Malasyia
3766,"COUNTRY-BY-COUNTRY REPORTING GUIDELINES (2019).pdf",Malasyia
3767,"EXPLANATORY NOTES MINIMUM TRANSFER PRICING DOCUMENTATION.pdf",Malasyia
3768,"FAQ ON ADVANCE PRICING ARRANGEMENT (APA) TREATMENT DUE TO COVID-19 PANDEMIC.pdf",Malasyia
3769,"FAQ on matters arising from subsection 140A(3C) of the ITA 1967.pdf",Malasyia
3770,"FAQ on matters arising from transfer pricing  2.0 (18 October 2024).pdf",Malasyia
3771,"FAQ on matters arising from transfer pricing 1.0 (3 September 2024).pdf",Malasyia
3772,"Frequently asked questions on the Transfer Pricing Guidelines.pdf",Malasyia
3773,"Income Tax (Advance Pricing Arrangement) Rules 2023.pdf",Malasyia
3774,"Income Tax (Country-by-Country Reporting) (Amendment) Rules 2017.pdf",Malasyia
3775,"Income Tax (Country-by-Country Reporting) Rules 2016.pdf",Malasyia
3776,"Income Tax (Transfer Pricing) Rules 2023.pdf",Malasyia
3777,"INCOME TAX ACT 1967.pdf",Malasyia
3778,"Malaysian MAP Guidelines 2023.pdf",Malasyia
3779,"Malaysian Transfer Pricing Guidelines 2024.pdf",Malasyia
3780,"Minimum Transfer Pricing Documentation Template.pdf",Malasyia
3781,"Transfer Pricing Audit Framework 2025.pdf",Malasyia
3783,"Malaysia Vs Ensco Gerudi Malaysia Sdn Bhd July 2021 Juridical Review High Court Case No Wa 25 233 08 2020.pdf",Malaysia_caselaw
3784,"Malaysia Vs Executive Offshore Shipping Sdn Bhd August 2024 High Court Case No Wa 25 388 12 2021.pdf",Malaysia_caselaw
3785,"Malaysia Vs Executive Offshore Shipping Sdn Bhd December 2022 High Court Case No Wa 25 388 12 2021.pdf",Malaysia_caselaw
3786,"Malaysia Vs Keysight Technologies Malaysia June 2024 Court Of Appeal Case No W 01 A 272 05 2021.pdf",Malaysia_caselaw
3787,"Malaysia Vs Keysight Technologies Malaysia May 2022 High Court Case No Wa 144 03 2020.pdf",Malaysia_caselaw
3788,"Malaysia Vs Psb December 2023 Special Commissioner Of Income Tax Scit Case No Pkcpr 454 456 2018.pdf",Malaysia_caselaw
3789,"Malaysia Vs Sandakan Edible Oils Sdn Bhd April 2023 High Court Case No Wa 14 2 02 2021.pdf",Malaysia_caselaw
3792,"Malaysia Vs Syarikat Ibraco Peremba May 2014 Court Of Appeal Case No W 01 177 04 2013.pdf",Malaysia_caselaw
3793,"Malaysia Vs Trmsb December 2023 Special Commissioner Of Income Tax Scit Case No Pkcp R 20 21 2015 Pkcp R 142 144 2015.pdf",Malaysia_caselaw
3794,"Malaysia Vs Watsons Personal Care Stores Holding Limited April 2023 High Court Case No Wa 14 20 06 2020.pdf",Malaysia_caselaw
3795,"Advance Confirmation Continuation Notification Form in Connection with the Abolition of the Consolidated Taxation System.pdf",Japan
3796,"Application for confirmation of arm_s length price calculation method - group rax sharing system.pdf",Japan
3797,"Application for confirmation of arm_s length price calculation method.pdf",Japan
3798,"Chapter 1 Definitions and Basic Policy - Transfer Pricing Administration Guidelines .pdf",Japan
3799,"Chapter 2 Country-by-Country Reports, Business Overview Reports and Local Files - Transfer Pricing Administration Guidelines .pdf",Japan
3800,"Chapter 3 Research - Transfer Pricing Administration Guidelines.pdf",Japan
3801,"Chapter 4 Points to note when calculating arm_s length prices - Transfer Pricing Administration Guidelines.pdf",Japan
3802,"Chapter 5 Treatment of overseas transfer income - Transfer Pricing Administration Guidelines.pdf",Japan
3803,"Chapter 6 Advance Confirmation - Transfer Pricing Administration Guidelines.pdf",Japan
3804,"Chapter 7 - Transfer Pricing Administration Guidelines.pdf",Japan
3805,"Chapter 8 - Transfer Pricing Administration Guidelines.pdf",Japan
3806,"Commissioner’s Directive on the Operation of Transfer Pricing (Administrative Guidelines).pdf",Japan
3807,"Commissioners Directive on the Operation of Transfer Pricing (Administrative Guidelines).pdf",Japan
3808,"Continuation Notification of Advance Confirmation for Consolidated Subsidiaries.pdf",Japan
3809,"Country-by-Country Reporting Form.pdf",Japan
3810,"Establishment of Transfer Pricing Administration Guidelines (Administrative Administration Guidelines).pdf",Japan
3811,"Guide For Contemporaneous Documentation.pdf",Japan
3812,"MAP Administrative Guidelines.pdf",Japan
3813,"Notice of Cancellation of Confirmation of Arm_s Length Price Calculation Method.pdf",Japan
3814,"Notice of confirmation of arm_s length price calculation method.pdf",Japan
3815,"Notification of continuation of advance confirmation for corporations withdrawing from consolidation.pdf",Japan
3816,"Notification of inability to confirm arm_s length price calculation method.pdf",Japan
3817,"Notification of return due to corresponding adjustment.pdf",Japan
3818,"Notification of return of overseas transfer income .pdf",Japan
3819,"Partial Revision of the Transfer Pricing Administrative Guidelines (Administrative Guidelines) - Comparison of Old vs New Document.pdf",Japan
3820,"Report on confirmation of arm_s length price calculation methods.pdf",Japan
3821,"Revision of the Transfer Pricing Documentation Guidelines.pdf",Japan
3822,"Sample Local File.pdf",Japan
3823,"Separate volume - Reference cases for the application of transfer pricing taxation.pdf",Japan
3824,"Special Taxation Measures Law Enforcement Order.pdf",Japan
3825,"STML Enforcement Order.pdf",Japan
3826,"STML Enforcement Regulations.pdf",Japan
3827,"Subsection 3 Comparable Transactions.pdf",Japan
3828,"Supplementary Volume - Reference Cases for the Application of Transfer Pricing Taxation (Comparison Table of Old and New Systems) .pdf",Japan
3829,"Transfer Pricing Filing Form.pdf",Japan
3830,"Japan Vs Adobe Systems Co October 2008 Tokyo High Court.pdf",Japan_caselaw
3831,"Japan Vs Banana Corp April 2013 Tokyo High Court Case No 229.pdf",Japan_caselaw
3832,"Japan Vs Cayman Islands Corp 2008 Tokyo District Court 2011 Gyou Nr 370.pdf",Japan_caselaw
3833,"Japan Vs Denso Singapore November 2017 Supreme Court Of Japan.pdf",Japan_caselaw
3834,"Japan Vs Dpf Corp March 2022 Tokyo High Court Case No. 25 2021.pdf",Japan_caselaw
3835,"Japan Vs Dpf Corp November 2020 Tokyo District Court Case No 586 of 2016.pdf",Japan_caselaw
3836,"Japan Vs E Corp December 2023 Tokyo District Court Case No 372 Of 2020.pdf",Japan_caselaw
3837,"Japan Vs E Corp December 2024 Tokyo High Court Case No 2024 (Reiwa 6).pdf",Japan_caselaw
3838,"Japan Vs Ecuador Banana Corp April 2009 Tokyo District Court.pdf",Japan_caselaw
3839,"Japan Vs Guarantee Co Ltd May 2002 National Tax Tribunal Cases No 63 P 454.pdf",Japan_caselaw
3840,"Japan Vs Honda Motor Company Limited May 2015 Tokyo High Court Judgment.pdf",Japan_caselaw
3841,"Japan Vs Ibm March 2015 Tokyo High Court Case No 265–56 (Sequential No. 12639).pdf",Japan_caselaw
3842,"Japan Vs Imabari Shipbuilding Co Ltd October 2006 Takamatsu High Court Case No 17.pdf",Japan_caselaw
3843,"Japan Vs Metal Plating Corp February 2020 Tokyo District Court Case No 535 Of Heisei 27 2008.pdf",Japan_caselaw
3844,"Japan Vs Publisher Corp April 2017 Tokyo District Court.pdf",Japan_caselaw
3845,"Japan Vs Th Corp January 2017 District Court Case No 56 Of 2014 Gyoseu.pdf",Japan_caselaw
3846,"Japan Vs Universal Music Corp April 2022 Supreme Court Case No 303.pdf",Japan_caselaw
3847,"Japan Vs Universal Music Corp June 2019 Tokyo District Court.pdf",Japan_caselaw
3848,"Japan Vs Yahoo February 2016 Supreme Court Case No 177 of 2015.pdf",Japan_caselaw
3849,"March 14 2013 Court Name Tokyo High Court 19.pdf",Japan_caselaw
3850,"Tokyo District Court Judgment Of November 24 2017.pdf",Japan_caselaw
3851,"Contents of the October 2025 revision.pdf",pillar2_Japan
3852,"Corporation Tax Act.pdf",pillar2_Japan
3853,"Explanation of the purpose of the joint _Partial Amendment of the Corporate Tax Basic Notice (Legal Interpretation Notice) issued by the Division Law No. 2-21 and other two divisions on August 5, 2024.pdf",pillar2_Japan
3854,"Major revisions to the Corporate Tax Basic Notice.pdf",pillar2_Japan
3855,"Order for Enforcement of the Corporation Tax Act.pdf",pillar2_Japan
3856,"Ordinance for Enforcement of the Corporation Tax Act.pdf",pillar2_Japan
3857,"Q&A on Corporate Tax on the International Minimum Tax for Each Fiscal Year (Revised October 2025).pdf",pillar2_Japan
3858,"Q&A regarding corporate tax on the international minimum tax for each applicable fiscal year (October 2025) (for applicable fiscal years beginning between April 1, 2025 and March 31, 2026).pdf",pillar2_Japan
3859,"Malaysia Vs Ensco Gerudi June 2016 High Court Case No 14 11 08 2014.pdf",Malaysia_caselaw
3860,"Malaysia Vs Shell Services Asia Sdn Bhd November 2019 High Court Case No Ba 25 68 08 2019 2.pdf",Malaysia_caselaw
3861,"Malaysia Vs Shell Timur Sdn Bhd June 2019 High Court Case No Ba 25 81 12 2018.pdf",Malaysia_caselaw
3862," Poland_Regulation No. 2479 of 21 December 2018 on transfer pricing documentation (uniform text in 2023 No. 1783),  Regulation No. 1934 of 13 September 2022 on transfer pricing information.pdf",Poland
3863,"Poland_Act of 9 March 2017 on the exchange of tax information with other countries.pdf",Poland
3864,"Poland_Advance Pricing Arrangements (APA).pdf",Poland
3865,"Poland_APA Implementation Report.pdf",Poland
3866,"Poland_APA in Poland - 1st KAS statistical report 2006-2023, September 2024.pdf",Poland
3867,"Poland_APA in Poland - 2nd KAS statistical report 2006-2024, March 2025 (PDF, 2428 kB).pdf",Poland
3868,"Poland_Circular on technical aspects of comparative analysis and compliance analysis .pdf",Poland
3869,"Poland_Circular Providing Guidance regarding transfer pricing - TP adjustments (31 March 2021 – No. 2) .pdf",Poland
3870,"Poland_Corporate Tax Law (2025).pdf",Poland
3871,"Poland_Dispute Resolution and APA Act.pdf",Poland
3872,"Poland_Document Describing Elements of CbCR Form.pdf",Poland
3873,"Poland_FAQ on APA.pdf",Poland
3874,"Poland_FAQ on CbCR.pdf",Poland
3875,"Poland_Guidance on Net Transactional Margin Method (1 December 2021 – No. 4).pdf",Poland
3876,"Poland_Guidance regarding Cost-Plus Method (29 September 2023 – No. 6).pdf",Poland
3877,"Poland_Guidance regarding Resale Price Method (23 March 2023 – No. 5 on).pdf",Poland
3878,"Poland_Guidance regarding transfer pricing of 31 March 2021 – No. 3 on comparable uncontrolled price method.pdf",Poland
3879,"Poland_MoF published non-binding COVID-19 TP recommendations.pdf",Poland
3880,"Poland_Mutual Agreement Procedure (MAP).pdf",Poland
3881,"Poland_Regulation 2023 No. 1783.pdf",Poland
3882,"Poland_Regulation No. 459 on transfer pricing information (TPR form).pdf",Poland
3883,"Poland_Regulation No. 1129 on transfer pricing in Corporate Income Tax published on 26 May 2023 .pdf",Poland
3884,"Poland_Regulation No. 2479 of 21 December 2018 on transfer pricing documentation.pdf",Poland
3885,"Poland_TP Reporting 2022 Signing and Submitting Manual.pdf",Poland
3886,"Poland_TPR Guide 5th edition, released on 4 September 2024..pdf",Poland
3887,"Poland_Transfer Pricing Information amended in September 2023.pdf",Poland
3888,"Regulation No. 2491 of 21 December 2018.pdf",Poland
3889,"Poland Vs A S A June 2021 Provincial Administrative Court Case No I Sa Gl 1649 20.pdf",Poland_caselaw
3890,"Poland Vs A Sp Z O O June 2019 Administrative Court Case No Gd 530 19.pdf",Poland_caselaw
3891,"Poland Vs Bedding Textiles Sp Z O O November 2024 Administrative Court Case No I Sa Ld 592 24.pdf",Poland_caselaw
3892,"Poland Vs Blueberry Factory Sp Z O O June 2018 Supreme Administrative Court Ii Fsk 1665 16.pdf",Poland_caselaw
3893,"Poland Vs Bo Zoo April 2021 Supreme Administrative Court Cases No Ii Fsk 240 21.pdf",Poland_caselaw
3895,"Poland Vs C Sp Z O O February 2024 Supreme Administrative Court Case No Ii Fsk 1466 23.pdf",Poland_caselaw
3896,"Poland Vs C Spolka Z O O June 2022 Administrative Court Case No I Sa Go 103 22.pdf",Poland_caselaw
3897,"Poland Vs C Spolka Z O O November 2022 Supreme Administrative Court Case No Ii Fsk 974 22.pdf",Poland_caselaw
3898,"Poland Vs Cans Corp September 2019 Provincial Administrative Court I Szczecin Case No Sa Sz155 19.pdf",Poland_caselaw
3899,"Poland Vs Cans Corp Sp Z O O August 2020 Administrative Court I Sa Sz 115 20.pdf",Poland_caselaw
3900,"Poland Vs Cash Pool B Sp Z O O November 2019 Supreme Administrative Court Case No Ii Fsk 3798 17.pdf",Poland_caselaw
3901,"Poland Vs Cash Pool Corp Warsaw Administrative Court Case No Ii Fsk 1518 13.pdf",Poland_caselaw
3902,"Poland Vs Corp Aug 2016 Supreme Administrative Court Case No Ii Fsk 1097 16.pdf",Poland_caselaw
3905,"Poland Vs D Sp Z Oo July 2024 Supreme Administrative Court Case No Ii Fsk 1228 22.pdf",Poland_caselaw
3906,"Poland Vs E K November 2023 Administrative Court Case No I Sa Po 25 23.pdf",Poland_caselaw
3907,"Poland Vs F Inance Sp Z O O October 2010 Administrative Court Case No I Sa Kr 1188 10.pdf",Poland_caselaw
3908,"Poland Vs Fertilizer Licence Sa April 2022 Provincial Administrative Court Case No I Sa Po 788 21.pdf",Poland_caselaw
3909,"Poland Vs Fish Factory Sp Z O O July 2020 Administrative Court I Sa Gd 184 20 Wyrok.pdf",Poland_caselaw
3910,"Poland Vs Group Corp September 2016 Supreme Administrative Court Case No Ii Fsk 2299 14.pdf",Poland_caselaw
3911,"Poland Vs H S Goods S A July 2011 Administrative Court Case No I Sa Kr 716 11.pdf",Poland_caselaw
3912,"Poland Vs H S Goods S A October 2013 Supreme Administrative Court Case No Ii Fsk 2840 11.pdf",Poland_caselaw
3913,"Poland Vs H Spolka Z O O January 2024 Administrative Court Case No I Sa Lu 665 23.pdf",Poland_caselaw
3914,"Poland Vs H Trademark S A February 2012 Administrative Court Case No I Sa Po 827 11.pdf",Poland_caselaw
3915,"Poland Vs I Sp Z O O January 2023 Supreme Administrative Court Cases No Ii Fsk 1588 20.pdf",Poland_caselaw
3916,"Poland Vs I Vat Sp Z O O February 2025 Supreme Administrative Court Case No I Fsk 2452 21.pdf",Poland_caselaw
3917,"Poland Vs I Vat Sp Z O O September 2021 Administrative Court Case No Iii Sa Wa 15 21.pdf",Poland_caselaw
3918,"Poland Vs K J S Polska Sp Z O April 1999 Supreme Court Case No Iii Rn 184 98.pdf",Poland_caselaw
3919,"Poland Vs K Manufacturing Sp Z O O June 2022 Supreme Administrative Court Case No Ii Fsk 2655 19.pdf",Poland_caselaw
3920,"Poland Vs K O February 2022 Supreme Administrative Court Case No Ii Fsk 1544 20.pdf",Poland_caselaw
3921,"Poland Vs K P October 2023 Provincial Administrative Court Case No I Sa Po 475 23.pdf",Poland_caselaw
3922,"Poland Vs K Sp Z O O January 2020 Supreme Administrative Court Case No Ii Fsk 191 19 Wyrok.pdf",Poland_caselaw
3923,"Poland Vs K Steel S A March 2012 Supreme Administrative Court Case No Ii Fsk 1882 10.pdf",Poland_caselaw
3924,"Poland Vs L S A June 2019 Supreme Administrative Court Case No Ii Fsk 1808 17 Wyrok Nsa.pdf",Poland_caselaw
3925,"Poland Vs Lender S A June 2013 Supreme Administrative Court Case No Ii Fsk 2226 11.pdf",Poland_caselaw
3926,"Poland Vs Lender S A October 2013 Supreme Administrative Court Case No Ii Fsk 2297 11 Wyrok Nsa.pdf",Poland_caselaw
3927,"Poland Vs N Sp Z O O January 2024 Administrative Court Case No I Sa Lu 584 23.pdf",Poland_caselaw
3928,"Poland Vs Non Woven Z O O July 2019 Supreme Administrative Court Case No Ii Fsk 3433 18.pdf",Poland_caselaw
3929,"Poland Vs P Sp Z O O December 2021 Supreme Administrative Court Case No Ii Fsk 2360 20.pdf",Poland_caselaw
3930,"Poland Vs Polish Cash Corp Ii Fsk 3666 13.pdf",Poland_caselaw
3931,"Poland Vs Q F Sp Z O O January 2021 Supreme Administrative Court Case No Ii Fsk 2514.pdf",Poland_caselaw
3932,"Poland Vs R B P P Sp Z O O August 2021 Supreme Administrative Court Case No Ii Fsk 3830 18.pdf",Poland_caselaw
3933,"Poland Vs R S A March 2023 Supreme Administrative Court Cases No Ii Fsk 2290 20.pdf",Poland_caselaw
3934,"Poland Vs S Sp Z O O August 2023 Supreme Administrative Court Case No Ii Fsk 1427 21.pdf",Poland_caselaw
3935,"Poland Vs Shared Service Center February 2020 Administrative Court Sa Po 935 19.pdf",Poland_caselaw
3936,"Poland Vs Shopping Centre Developer Sp K June 2022 Supreme Administrative Court Case No Ii Fsk 3050 19.pdf",Poland_caselaw
3938,"Poland Vs V Tobacco S A May 2023 Administrative Court Case No Sa Po 112 23.pdf",Poland_caselaw
3939,"Poland Vs W October 2023 Supreme Administrative Court Case No Ii Fsk 358 21.pdf",Poland_caselaw
3940,"Poland Vs W W P H Sp Z O O January 2024 Administrative Court Case No I Sa Bd 614 23.pdf",Poland_caselaw
3941,"Poland Vs Yea S A Z O O December 2019 Administrative Court Case No Sa Po 800 19 Wyrok.pdf",Poland_caselaw
3942,"Poland Vs A Pharma S A August 2024 Supreme Administrative Court Case No Ii Fsk 1381 21.pdf",Poland_caselaw
3943,"Poland Vs A Sp Z O O February 2022 Supreme Administrative Court Case No Ii Fsk 1475 19.pdf",Poland_caselaw
3944,"Poland Vs A Sp Z O O March 2019 Administrative Court Case No I Sa Rz 1178 18.pdf",Poland_caselaw
3945,"Poland Vs A Tm Licensor Sp Z O O June 2025 Supreme Administrative Court Case No Ii Fsk 1308 22 Ii Fsk 1309 22 Ii Fsk 1310 22.pdf",Poland_caselaw
3946,"Poland Vs Brewery S A March 2020 Supreme Administrative Court Case No Ii Fsk 1550 19.pdf",Poland_caselaw
3947,"Poland Vs Cosmetics Sp Z O O March 2023 Supreme Administrative Court Case No Ii Fsk 2034 20.pdf",Poland_caselaw
3948,"Poland Vs E S A June 2023 Provincial Administrative Court Case No I Sa Po 53 23.pdf",Poland_caselaw
3949,"Poland Vs F S A August 2025 Supreme Administrative Court Case No Ii Fsk 1463 22.pdf",Poland_caselaw
3950,"Poland Vs Fertilizer Tm Sa March 2025 Supreme Administrative Court Case No Ii Fsk 916 22.pdf",Poland_caselaw
3951,"Poland Vs Fish Factory Sp Z O O April 2023 Supreme Administrative Court Ii Fsk 2636 20.pdf",Poland_caselaw
3952,"Poland Vs H Lvas Sp Z Oo September 2022 Administrative Court Case No I Sa Go 234 22.pdf",Poland_caselaw
3953,"Poland Vs H Services Sp Z O O September 2025 Administrative Court Case No I Sa Wr 175 25.pdf",Poland_caselaw
3954,"Poland Vs K P Sp Z O O January 2024 Administrative Court Case No I Sa Po 721 23.pdf",Poland_caselaw
3955,"Poland Vs K S A July 2023 Supreme Administrative Court Case Noii Fsk 1352 22 Wyrok.pdf",Poland_caselaw
3956,"Poland Vs K S A March 2025 Administrative Court Case No I Sa Gi 1364 24.pdf",Poland_caselaw
3957,"Poland Vs L S A March 2025 Supreme Administrative Court Case No Ii Fsk 401 23.pdf",Poland_caselaw
3958,"Poland Vs M P Sp Z O O March 2022 Administrative Court Case No I Sa Bd 30 22.pdf",Poland_caselaw
3959,"Poland Vs Old Gaar May 2004 Constitutional Court K 4 03.pdf",Poland_caselaw
3960,"Poland Vs P B December 2023 Supreme Administrative Court Case No Ii Fsk 456 22.pdf",Poland_caselaw
3961,"Poland Vs P Sp Z O O May 2025 Supreme Administrative Court Case No Ii Fsk 1097 22.pdf",Poland_caselaw
3962,"Poland Vs R Group September 2018 Administrative Court Case No Iii Sa Wa 263 18.pdf",Poland_caselaw
3963,"Poland Vs R Sp Z O O January 2022 Supreme Administrative Court Case No Ii Fsk 990 19.pdf",Poland_caselaw
3964,"Poland Vs S Spolka Z O O December 2023 Supreme Administrative Court Case No I Fsk 925 22.pdf",Poland_caselaw
3965,"Poland Vs Shared Service Center March 2021 Supreme Administrative Court Ii Fsk 1369 20.pdf",Poland_caselaw
3966,"Poland Vs Sport O B Sa July 2023 Supreme Administrative Court Case No Ii Fsk 654 22.pdf",Poland_caselaw
3967,"Poland Vs Sport O B Sa March 2021 Provincial Administrative Court Case No I Sa Rz 4 22.pdf",Poland_caselaw
3968,"Poland Vs X Tm Sp Z O O March 2022 Administrative Court Sa Po 1058 21.pdf",Poland_caselaw
3969,"Poland Vs Yea S A Z O O August 2020 Supreme Administrative Court Case No Fsk 776 20.pdf",Poland_caselaw
3970,"Poland Vs Brewery S A March 2019 Provincial Administrative Court Case No I Sa Lu 48 19.pdf",Poland_caselaw
3971,"Poland Vs D Sp Z O O August 2023 Supreme Administrative Court Case No Ii Fsk 181 21.pdf",Poland_caselaw
3972,"Poland Vs D Sp Z Oo April 2022 Administrative Court Case No I Sa Bd 128 22.pdf",Poland_caselaw
